English,Malaysian,Indonesian
(fruit) jam,zsmjem,idselai
Japan,zsmJepun from Portuguese ptJap�o,"idJepang, idJepun (archaic)"
Jordan (country),zsmJordan,idYordania from Dutch nlJordani�
journalist,zsmwartawan,"idwartawan, idjurnalis"
July,zsmJulai,idJuli from Dutch nljuli
June,zsmJun,idJuni from Dutch nljuni
