Medieval Spanish and Portuguese,,"Modern Portuguese1,2",,Modern Spanish1,,
Spelling,Pronunciation,Pronunciation,Examples,Spelling,Pronunciation,Examples
"s-, -ss-",/s/,/s/,"saber 'to know', passar 'to pass'",s,/s/,"saber, pasar"
-s-,/z/,/z/,casa 'house',,,casa
�/c,/ts/,/s/,"a�or 'hawk', cego 'blind'",z/c,/?/ or /s/,"azor, ciego"
z,/dz/,/z/,fazer 'to do',,,hacer
x,/?/,/?/,oxal� 'I hope; God grant',j/g,/x/,ojal�
j/g,/d? ~ ?/,/?/,"jogar 'to play', gente 'people'",,,"jugar, gente"
ch,/t?/,/?/,chuva 'rain',ch,/t?/,chubasco 'cloudburst' (from Port. chuvasco)
