Meaning and description,Spanish,Portuguese
'yes',s�,sim ?[s??]
"'himself' / 'herself' / 'itself' / 'themselves' (stressed reflexive pronoun, object of preposition)",,se
'if' (conjunction),si,se
/'oneself" /'yourself" / 'itself' / 'themselves' (unstressed reflexive pronoun),se,
